Price,Close,High,Low,Open,Volume
2021-05-17,111412.2890625,113782.76329787234,110938.19421542554,113782.76329787234,3110127
2021-05-18,114730.9453125,115679.13494318181,111412.28160511363,111412.28160511363,3470048
2021-05-20,116153.234375,117575.51887755102,113308.66536989796,114730.94987244898,4600751
2021-05-21,116153.234375,118997.80338010205,114730.94987244898,118049.6137117347,4062695
2021-05-24,113308.671875,116153.24104341003,112834.57701359832,115679.14618200836,3188734
2021-05-25,116627.328125,116627.328125,114256.85397611788,115205.04363567074,3258364
2021-05-26,116627.328125,118049.61261432926,115679.13846544715,117575.51778455284,3015522
2021-05-27,118997.8046875,119471.89952689243,116627.33049053786,118049.61500871515,4539067
2021-05-28,118523.7109375,119945.99546875,117575.52125,119945.99546875,2332971
2021-05-31,120420.078125,120420.078125,117575.5093503937,119471.88853346456,2448074
2021-06-01,121842.3828125,122316.4776872568,119471.90843871595,120420.09818822957,2819179
2021-06-02,119471.8984375,122316.46744791667,118997.80360243056,121842.37261284722,2885654
2021-06-03,122316.453125,123264.64268410852,119945.97922722867,120420.07400678295,3353993
2021-06-04,121842.3828125,122316.4776872568,119946.00331347276,120894.19306298638,2555891
2021-06-07,121842.3828125,123264.66743677043,121368.2879377432,122790.57256201362,2562918
2021-06-08,120894.203125,120894.203125,118523.72855392157,120420.10821078431,4194955
2021-06-09,116153.234375,119471.89821428571,116153.234375,118997.80338010205,6087592
2021-06-10,116627.328125,117575.51778455284,114256.85397611788,116153.23329522357,4533076
2021-06-11,121368.296875,121842.39178466797,117575.53759765625,118049.63250732422,4868608
2021-06-14,120420.078125,120894.17292076771,118997.79373769685,120420.078125,2022730
2021-06-15,121842.3828125,122790.57256201362,121368.2879377432,121842.3828125,1975082
2021-06-16,122790.5625,122790.5625,120420.08832046333,121368.277992278,1893752
2021-06-17,119945.9921875,121368.2766798419,119471.89735671938,120420.08701828064,2123793
2021-06-18,118049.609375,120894.1782756024,118049.609375,120894.1782756024,2506112
2021-06-21,115679.1171875,116627.30667264343,114256.83295978484,114730.92770235655,3275288
2021-06-22,115679.1171875,117101.40141521516,115679.1171875,116153.21193007172,2179712
2021-06-23,117575.515625,118049.61044606855,115679.1363407258,116153.23116179435,2703658
2021-06-24,119471.8984375,119945.99327256944,117101.42426215278,117575.51909722222,2646407
2021-06-25,121842.3828125,122316.4776872568,120894.19306298638,121368.2879377432,2531018
2021-06-28,119471.8984375,122790.56228298611,119471.8984375,122316.46744791667,2402730
2021-06-29,118523.7109375,121368.28,118523.7109375,120894.18515625,2211572
2021-06-30,120894.203125,122790.58278186274,119471.91838235295,119946.01329656864,4346027
2021-07-01,118049.609375,121368.27309236948,117575.51455823293,120894.1782756024,3336174
2021-07-02,116153.234375,117101.42404336735,115205.04470663266,116153.234375,3983921
2021-07-05,116627.328125,118049.61261432926,116153.23329522357,117101.42295477643,1632551
2021-07-06,118523.7109375,119471.900625,117101.42640625,117575.52125,2067135
2021-07-07,117101.4296875,118997.80911563765,116153.23997343118,118523.71425860324,2229140
2021-07-08,115205.0546875,117101.4341885288,114730.95981224279,117101.4341885288,3165552
2021-07-09,113308.671875,114256.86159780335,111886.38729079497,114256.86159780335,4823577
2021-07-12,113782.7578125,115679.13710937499,113308.66298828124,114730.9474609375,2477201
2021-07-13,116627.328125,117101.42295477643,114730.94880589431,114730.94880589431,2879072
2021-07-14,117101.4296875,117575.52454453442,115205.05025936235,116153.23997343118,2443087
2021-07-15,117101.4296875,117575.52454453442,116153.23997343118,117101.4296875,1500981
2021-07-16,115205.0546875,116153.2444380144,114256.86493698558,115679.1495627572,2905546
2021-07-19,112834.5703125,113782.7599789916,112360.47547925421,112834.5703125,2066638
2021-07-20,112360.46875,113308.65835970464,111412.27914029536,111412.27914029536,2070074
2021-07-21,110938.1875,113782.7564102564,110464.09268162394,113308.66159188034,2864601
2021-07-22,113308.671875,113782.76673640167,111886.38729079497,111886.38729079497,1919233
2021-07-23,112360.46875,112834.56355485233,111412.27914029536,112360.46875,1747651
2021-07-26,110938.1875,113782.7564102564,110938.1875,113308.66159188034,1836657
2021-07-27,109990.0,112834.56896551725,109990.0,111886.37931034483,2916330
2021-07-28,108093.6328125,109515.91745476975,106671.34817023027,109041.82257401316,6033084
2021-07-29,108093.6328125,109515.91745476975,107145.44305098684,109041.82257401316,3054699
2021-07-30,106671.3515625,108093.63625,106671.3515625,108093.63625,2888566
2021-08-02,109990.0,110938.18965517242,107145.43103448277,107619.52586206897,4276730
2021-08-03,113782.7578125,114256.85263671874,110938.18886718749,111886.378515625,4396423
2021-08-04,114730.9453125,116627.32457386363,114256.85049715909,115679.13494318181,4162635
2021-08-05,113782.7578125,115205.04228515625,111886.378515625,114730.9474609375,3491584
2021-08-06,111886.375,113308.65942796611,111412.28019067796,112834.56461864407,2209875
2021-08-09,109990.0,111886.37931034483,109990.0,111412.28448275862,2755724
2021-08-10,106671.3515625,109515.92093749999,106197.25666666667,109041.82604166666,5420223
2021-08-11,100034.0390625,104300.89380924171,99559.94409063981,103352.70386552133,13715267
2021-08-12,95293.078125,98611.74253731343,94629.34524253731,96715.36287313432,19150647
2021-08-13,96241.25,96241.25,93775.95689655172,94439.68965517242,11622957
2021-08-17,96241.25,98137.62931034483,95293.0603448276,95767.1551724138,7851717
2021-08-18,98611.71875,100034.00315504808,96241.24474158653,97663.52914663461,8047599
2021-08-19,97189.4453125,100034.01444359755,96241.25560213414,97663.54016768292,6161038
2021-08-20,97189.4453125,99085.82473323171,96715.35045731706,98611.72987804878,4719139
2021-08-23,97663.5546875,99559.9343901699,97663.5546875,99085.83946450242,4515699
2021-08-24,99559.9140625,100034.00889136906,98611.7244047619,99085.81923363096,4454743
2021-08-25,98137.6328125,100508.10703502415,97189.44312349033,100508.10703502415,3194555
2021-08-26,98611.71875,100982.19275841345,98137.62394831731,100508.09795673077,3694741
2021-08-27,98137.6328125,99085.82250150965,95767.15858997585,98137.6328125,3507782
2021-08-30,98137.6328125,100034.01219051932,98137.6328125,99559.9173460145,1815758
2021-08-31,100982.2109375,100982.2109375,96715.35695422535,98137.6416153169,4979276
2021-09-01,102404.4921875,102404.4921875,99085.82808883101,100508.11270254629,4736183
2021-09-02,100982.2109375,102878.59048562207,100508.11605046949,102404.49559859156,2724565
2021-09-03,101456.2890625,101930.38387120327,100508.09944509345,100982.19425379673,2513486
2021-09-06,100508.109375,101456.29908608491,99559.91966391509,100982.20423054245,1888595
2021-09-07,99085.828125,100508.11273923445,98611.73325358852,100034.01786782297,2547667
2021-09-08,100508.109375,101930.39394162736,98137.63509728774,98611.7299528302,2891267
2021-09-09,97663.5546875,100508.12424150486,97663.5546875,99559.9343901699,3233011
2021-09-10,99559.9140625,100034.00889136906,97663.53474702382,98137.62957589286,1999369
2021-09-13,100982.2109375,101456.30582453051,98611.73650234743,99559.92627640846,1923344
2021-09-14,101930.3984375,102878.58819040697,100982.20868459302,101930.3984375,2463248
2021-09-15,101930.3984375,101930.3984375,100034.01893168605,101930.3984375,2933797
2021-09-16,98611.71875,101930.38236177884,98611.71875,101456.28756009616,3602821
2021-09-17,101456.2890625,101930.38387120327,98611.72021028037,99085.81501898365,3386517
2021-09-23,100034.0390625,101456.32397808056,99559.94409063981,100034.0390625,2493313
2021-09-24,98611.71875,100982.19275841345,98611.71875,100508.09795673077,2236954
2021-09-27,99085.828125,100034.01786782297,98137.63838217703,98611.73325358852,1839358
2021-09-28,98137.6328125,100034.01219051932,97663.53796799517,99559.9173460145,2951945
2021-09-29,94818.9609375,96715.34015625,94534.5040546875,95767.150546875,6353977
2021-09-30,97663.5546875,98137.64961316748,94439.70919296116,94724.16614836165,3910557
2021-10-01,94818.9609375,97189.43496093749,94818.9609375,96715.34015625,2681124
2021-10-05,92827.78125,94344.88492722166,92164.04839121553,93775.97104826354,3244145
2021-10-06,91500.3203125,93586.33797765544,90836.58741904145,93301.88102331606,2816951
2021-10-07,90741.75,91784.75862068965,90078.01724137932,91310.66379310345,3834957
2021-10-08,89129.8359375,91310.6723487367,88655.74106549202,91215.85337433511,4098832
2021-10-12,86759.359375,88086.8249829235,86095.62657103824,87612.73012295082,4728215
2021-10-13,87233.4609375,88655.74562669836,85811.17624830164,86190.4521654212,3045438
2021-10-14,88940.203125,89603.93598414179,87328.28046708423,87612.73740671642,2414639
2021-10-15,93301.8671875,93396.686158219,90741.7549780869,91026.21189024391,4229748
2021-10-18,92069.2109375,93207.03846710865,91689.93509429712,93207.03846710865,2111399
2021-10-19,92638.1484375,93491.5193033521,92069.23452693193,93491.5193033521,1400175
2021-10-20,92827.78125,93491.51410878447,92164.04839121553,93112.23818947906,2010529
2021-10-21,91310.6796875,93207.05932794651,91121.04172345535,92258.86950772326,2152221
2021-10-22,93396.6953125,94060.42817258883,90552.12591211929,90552.12591211929,1962833
2021-10-25,94818.9609375,96241.2453515625,93207.0386015625,94344.8661328125,2950459
2021-10-26,96715.359375,98137.64407169117,95767.16957720587,96241.26447610294,3458645
2021-10-27,96241.25,98611.72413793104,96241.25,97663.53448275862,2859255
2021-10-28,100982.2109375,101930.40071156103,96241.26206719484,96715.35695422535,6329703
2021-10-29,97663.5546875,102878.59886984223,97663.5546875,101456.3140928398,4007223
2021-11-01,100982.2109375,101456.30582453051,97189.45184125587,98137.6416153169,3118661
2021-11-02,101930.3984375,102878.58819040697,100982.20868459302,101456.3035610465,2892292
2021-11-03,100034.0390625,103352.70386552133,99085.84911877962,102878.60889366113,3116506
2021-11-04,100508.109375,102404.48879716982,100034.01451945755,101456.29908608491,2059242
2021-11-05,101456.2890625,102878.5734886098,100034.0046363902,102404.47867990655,2523345
2021-11-08,101930.3984375,102404.49331395348,98611.73430232558,101456.3035610465,2212348
2021-11-09,103352.6875,104300.87729357797,101930.40280963303,102404.49770642201,3440686
2021-11-10,102878.5859375,103826.77566964286,101930.39620535714,102878.5859375,2361295
2021-11-11,101930.3984375,102404.49331395348,100034.01893168605,101930.3984375,2731498
2021-11-12,100982.2109375,103826.7802596831,100034.02116343897,103352.68537265259,1786165
2021-11-15,105249.0625,105723.15737612612,102404.49324324324,102878.58811936936,4701568
2021-11-16,106197.2578125,107145.44761439732,103352.68840680803,105249.06801060267,3767311
2021-11-17,104774.9453125,107145.41918834842,104300.8505373303,107145.41918834842,3062491
2021-11-18,104300.875,105249.06477272727,103352.68522727273,104300.875,1928891
2021-11-19,105723.15625,106671.34599215246,104300.87163677129,104300.87163677129,2324668
2021-11-22,113308.671875,114730.95645920502,109990.00784518827,110464.10270658995,9786492
2021-11-23,112834.5703125,114730.9496454832,111412.28581276261,113308.66514574579,4847270
2021-11-24,113308.671875,116153.24104341003,111886.38729079497,114256.86159780335,4001111
2021-11-25,111412.2890625,114730.95299202128,110938.19421542554,114256.8581449468,3339835
2021-11-26,109515.90625,112360.47524350649,107145.43208874458,110464.09591450216,4337936
2021-11-29,109990.0,112360.47413793104,107145.43103448277,107145.43103448277,4412863
2021-11-30,108093.6328125,112834.58162006579,106671.34817023027,111886.39185855264,7449608
2021-12-01,110464.109375,111412.29915504291,106197.25536480686,108567.72981491416,4214135
2021-12-02,113782.7578125,114256.85263671874,109041.8095703125,109515.90439453124,6980518
2021-12-03,111886.375,113308.65942796611,109515.90095338984,112834.56461864407,4567843
2021-12-06,112360.46875,112834.56355485233,109515.89992088608,109989.9947257384,4318893
2021-12-07,115205.0546875,116153.2444380144,111886.39056069958,112834.58031121398,5112025
2021-12-08,113782.7578125,118523.7060546875,113308.66298828124,117575.51640625,6168137
2021-12-09,117101.4296875,117101.4296875,112834.57597419029,114256.86054529352,5631833
2021-12-10,114256.859375,115205.04907935685,113308.66967064315,114256.859375,2512642
2021-12-13,115205.0546875,117575.529063786,114730.95981224279,114730.95981224279,3329176
2021-12-14,114730.9453125,116627.32457386363,113782.75568181818,114256.85049715909,2201003
2021-12-15,117101.4296875,117101.4296875,113782.76568825911,113782.76568825911,2681332
2021-12-16,117575.515625,118997.80008820565,116153.23116179435,118523.70526713709,3869086
2021-12-17,115679.1171875,116627.30667264343,114256.83295978484,114256.83295978484,3850444
2021-12-20,114256.859375,117101.42848807054,114256.859375,115205.04907935685,2846815
2021-12-21,118049.609375,118049.609375,116153.23010793173,117575.51455823293,3678590
2021-12-22,120420.078125,121842.36251230314,119471.88853346456,120894.17292076771,3817689
2021-12-23,120894.203125,122316.48786764705,119946.01329656864,122316.48786764705,2398358
2021-12-24,121368.296875,123264.67651367188,121368.296875,122316.48669433594,2462683
2021-12-27,119471.8984375,122316.46744791667,119471.8984375,121842.37261284722,2684135
2021-12-28,120894.203125,121368.29803921569,118049.63363970588,119946.01329656864,4086063
2021-12-29,121892.34375,123332.01710137795,120452.67039862205,122372.23486712598,3832154
2021-12-30,125731.4765625,128130.93222208969,124771.69429866412,125731.4765625,5172987
2022-01-04,123332.0390625,124771.71267023346,122372.25665734436,124291.82146765565,3622369
2022-01-05,120452.6875,123811.92579681275,116613.55801792828,123811.92579681275,7414954
2022-01-06,119972.796875,121892.36162499999,118053.232125,118533.1233125,3725569
2022-01-07,121892.34375,123811.90821850394,121412.45263287402,121892.34375,3270119
2022-01-10,119492.8984375,121892.35422941767,118053.2249623494,121412.46307103413,3449197
2022-01-11,122852.15625,123332.04748535156,119492.91760253906,120452.70007324219,3958787
2022-01-12,123332.0390625,124771.71267023346,121412.47425218872,124291.82146765565,3552174
2022-01-13,124291.8125,124771.70366795367,122852.138996139,123332.03016409266,4155984
2022-01-14,123332.0390625,123811.93026507783,120932.5830496109,123332.0390625,3769648
2022-01-17,121892.34375,122852.12598425196,119492.88816437007,122372.23486712598,3730393
2022-01-18,121412.46875,122372.25111166008,119972.79520750987,121412.46875,3607850
2022-01-19,121892.34375,123332.01710137795,118533.10593011811,118533.10593011811,4094609
2022-01-20,119972.796875,121412.4704375,118533.1233125,120932.57925,5441986
2022-01-21,114214.1015625,117573.33984375,113254.31919642857,116613.55747767857,6465040
2022-01-24,114214.1015625,115653.77511160713,111814.64564732142,111814.64564732142,4883822
2022-01-25,113254.3046875,115173.8691737288,111814.63132282838,113254.3046875,5702595
2022-01-26,113254.3046875,113254.3046875,113254.3046875,113254.3046875,0
2022-01-27,108935.3203125,114694.0156594163,106535.86391795154,114694.0156594163,6679404
2022-01-28,115653.78125,116613.56366701245,109895.0867479253,110374.97795643154,4776510
2022-02-03,119013.0,121892.34677419355,119013.0,119492.89112903226,5171178
2022-02-04,119492.8984375,121892.35422941767,119013.00727911647,120452.68075426707,3037097
2022-02-07,118053.2265625,118533.1177273882,114693.98840828252,118053.2265625,4804261
2022-02-08,118053.2265625,118053.2265625,118053.2265625,118053.2265625,0
2022-02-09,118053.2265625,118053.2265625,118053.2265625,118053.2265625,0
2022-02-10,124291.8125,125731.48600386099,121892.35666023166,123811.92133204633,7269729
2022-02-11,126691.265625,127171.15678267046,124771.70099431818,125251.59215198863,6057207
2022-02-14,127171.15625,127171.15625,124291.80931603775,124771.70047169812,4962205
2022-02-15,121892.34375,126691.25492125984,121892.34375,126211.36380413386,5097120
2022-02-16,125251.609375,127171.17426963602,124771.71815134099,125731.500598659,3499809
2022-02-17,127651.0390625,128610.82131109023,124771.69231672931,125251.58344102443,5433402
2022-02-18,126211.390625,127651.06428231939,124291.82574857415,126211.390625,3108887
2022-02-21,126211.390625,126211.390625,126211.390625,126211.390625,0
2022-02-22,126211.390625,126211.390625,126211.390625,126211.390625,0
2022-02-23,126211.390625,126211.390625,126211.390625,126211.390625,0
2022-02-24,117573.3359375,120932.57410714285,117093.44477040815,120452.68294005102,5748069
2022-02-25,118053.2265625,120932.57355182926,117573.33539761178,120452.68238694106,3309625
2022-02-28,118053.2265625,118053.2265625,118053.2265625,118053.2265625,0
2022-03-02,119972.796875,121412.4704375,118053.232125,119492.9056875,2903340
2022-03-03,123811.90625,124291.79735949612,121892.3418120155,122852.12403100774,3088097
2022-03-04,123811.90625,123811.90625,123811.90625,123811.90625,0
2022-03-07,114694.0,116133.67364016736,114214.10878661087,114214.10878661087,5203286
2022-03-08,113254.3046875,114693.9780521716,111814.63132282838,112294.52244438558,3619045
2022-03-10,113254.3046875,113254.3046875,113254.3046875,113254.3046875,0
2022-03-11,113254.3046875,113254.3046875,113254.3046875,113254.3046875,0
2022-03-14,111334.75,112294.5323275862,109895.07650862068,110854.8588362069,3172353
2022-03-15,111334.75,111334.75,111334.75,111334.75,0
2022-03-16,111334.75,111334.75,111334.75,111334.75,0
2022-03-17,111334.75,111334.75,111334.75,111334.75,0
2022-03-18,119013.0,119972.78225806452,116133.65322580645,119013.0,4493159
2022-03-21,119013.0,119013.0,119013.0,119013.0,0
2022-03-22,118533.125,119013.01619433198,116133.66902834008,116133.66902834008,2246439
2022-03-23,118533.125,119492.90738866397,117093.45141700405,119013.01619433198,4085633
2022-03-24,115653.78125,117093.45487551867,114693.99883298755,116133.67245850623,4215272
2022-03-25,113254.3046875,118053.21590307204,113254.3046875,117093.43365995762,5514940
2022-03-28,113254.3046875,114693.9780521716,111814.63132282838,112774.4135659428,3234792
2022-03-29,115173.8828125,115653.77399088541,113734.20927734375,114693.99163411459,3375247
2022-03-30,116424.7109375,118349.08632489669,115943.61709065083,118349.08632489669,3436282
2022-03-31,113538.1640625,115462.53972457627,113057.07014698093,114981.4458090572,4558063
2022-04-01,111613.796875,113057.07873114225,111613.796875,112575.98477909483,3851558
2022-04-04,112575.96875,113057.06263354702,110170.49933226495,110651.59321581197,2470792
2022-04-05,112094.8828125,113538.16456545064,111613.78889484979,113057.07064780043,2101474
2022-04-06,108727.203125,111132.67222068584,108727.203125,110170.4845824115,4541938
2022-04-07,109208.3203125,110170.508156663,106321.75678001101,107283.94462417401,5027865
2022-04-08,107765.046875,109689.42271205358,106321.76499720983,108727.23479352679,4268316
2022-04-11,107283.9375,108727.21917040358,106321.74971973094,106802.84360986546,2390786
2022-04-12,106802.8359375,108727.2113597973,106321.74208192568,106321.74208192568,2738163
2022-04-13,108727.203125,108727.203125,106802.82784845133,107765.01548672566,2484490
2022-04-14,105840.65625,108727.21960227273,105840.65625,108727.21960227273,4715700
2022-04-15,103916.28125,104397.37514467593,102954.09346064815,103916.28125,3694012
2022-04-18,104878.4453125,105359.53909833715,102472.97638331422,102954.07016915137,2670439
2022-04-19,108246.125,108246.125,105359.56166666666,105840.65555555555,3021192
2022-04-20,108246.125,108727.21888888889,106802.84333333334,108246.125,2905007
2022-04-21,108727.203125,110651.57840154867,108246.10930586283,108246.10930586283,3199858
2022-04-22,106321.7578125,107765.03959276018,106321.7578125,106321.7578125,2360834
2022-04-25,103916.28125,105359.56293402778,103916.28125,104878.46903935185,2282343
2022-04-26,106802.8359375,106802.8359375,103916.27280405405,105359.55437077703,2969516
2022-04-27,104397.390625,105359.57855702765,103435.20269297235,103916.29665898618,3261290
2022-04-28,105359.5703125,105840.66424086758,103916.28852739726,105359.5703125,2804966
2022-04-29,108246.125,108246.125,105359.56166666666,105840.65555555555,3752415
2022-05-02,106321.7578125,107283.9456660068,105840.66388574662,105840.66388574662,2175384
2022-05-03,105840.65625,107765.03181818181,105359.56235795455,106802.84403409091,2676115
2022-05-04,105359.5703125,106802.85209760274,104397.38245576485,106321.75816923517,2491890
2022-05-06,103435.1875,104397.37529069767,102472.99970930233,103916.28139534884,2566813
2022-05-10,105840.65625,106802.84403409091,102954.09289772727,102954.09289772727,4141923
2022-05-11,106321.7578125,108246.13351951358,103916.28817873304,106321.7578125,3658168
2022-05-12,104878.4453125,107283.91424168578,104397.35152666284,105359.53909833715,4132948
2022-05-13,108246.125,108246.125,104878.46777777777,104878.46777777777,4003349
2022-05-16,106321.7578125,109689.41529977375,105840.66388574662,109208.32137302037,3930044
2022-05-17,108246.125,108727.21888888889,106321.74944444445,106802.84333333334,2056143
2022-05-18,109208.3203125,110651.6020787445,108727.22639041851,109689.4142345815,3570113
2022-05-19,106802.8359375,108246.11750422297,105840.64822635135,106321.74208192568,3680049
2022-05-20,108246.125,108727.21888888889,106802.84333333334,107283.93722222222,2398978
2022-05-23,108727.203125,109208.29694413717,106802.82784845133,108727.203125,3160028
2022-05-24,104397.390625,107765.04838709677,104397.390625,107283.95442108295,4491835
2022-05-25,103916.28125,105840.65682870371,102954.09346064815,105359.56293402778,4151560
2022-05-26,99105.34375,104397.37666868932,97662.06204490291,103435.18886529126,8523001
2022-05-27,101991.90625,102954.09404481133,101029.71845518867,101510.81235259434,3686487
2022-05-30,102954.09375,103916.28154205607,101991.90595794392,103916.28154205607,2054526
2022-05-31,103916.28125,103916.28125,101510.81177662038,102472.99956597223,4024509
2022-06-02,102954.09375,103435.18764602803,101991.90595794392,101991.90595794392,3097583
2022-06-03,102954.09375,104397.37543808411,102954.09375,103916.28154205607,1638006
2022-06-07,100067.5390625,101991.91481370192,99586.44512469952,101510.82087590144,3174521
2022-06-08,101991.90625,103435.18794221699,100548.62455778303,100548.62455778303,3075530
2022-06-09,101510.8125,102954.0941943128,100548.62470379147,101510.8125,4640744
2022-06-10,99586.4296875,100548.61741394928,98624.24196105073,100067.52355072464,3480289
2022-06-13,95256.6015625,97180.97735164141,95256.6015625,96218.78945707071,4133447
2022-06-14,95352.8046875,95833.89855575176,93139.77289354187,93235.99166719223,3242550
2022-06-15,94198.1953125,95160.38321150409,93043.5698336951,94775.50805190246,2578500
2022-06-16,93717.0859375,97662.05567408881,93428.42961531058,96122.55528907855,3810703
2022-06-17,92754.9140625,92754.9140625,91407.85099520229,91504.06978572355,3965464
2022-06-20,90926.734375,93139.766005291,89579.67164351852,93043.54723875661,2386222
2022-06-21,91600.2890625,92273.82059972428,90349.44477908351,91119.19510733981,2707302
2022-06-22,88713.703125,92081.3599681399,88232.60929026573,92081.3599681399,3509830
2022-06-23,86789.328125,89483.45361003326,86308.23428838691,88617.4847041297,3983116
2022-06-24,88136.3984375,88521.27353984717,87077.99190604531,87077.99190604531,3045970
2022-06-27,91407.859375,92466.26616776315,89098.60819078947,89194.82699013158,3408749
2022-06-28,91696.4921875,91696.4921875,90156.99179400578,90926.74199075288,2022966
2022-06-29,90731.28125,91599.98500664895,89669.53221409574,90055.62277260638,2529973
2022-06-30,87835.59375,89862.5689903846,87835.59375,88318.20690247252,3098854
2022-07-01,84457.2890625,89283.41986607143,84071.19859821428,87835.580625,4959176
2022-07-04,86001.65625,86484.26936026936,83299.02283249158,84457.29429713804,4331728
2022-07-05,89283.4296875,90152.1333277027,87256.45452702702,87256.45452702702,3560085
2022-07-06,88897.34375,90345.1832247557,87739.07217019543,89573.00217155265,3981326
2022-07-07,90634.7578125,91889.55211661341,88125.16920427316,88125.16920427316,3330794
2022-07-08,91503.4609375,93144.34578553533,91213.89302314082,92565.20995681698,2814478
2022-07-11,90441.703125,92372.15569970652,90248.65786752936,91696.49729855923,1885425
2022-07-12,90055.6171875,90731.27562299035,88511.25504923632,90731.27562299035,2385688
2022-07-13,90731.28125,93047.82460106384,90538.23597074469,91310.41708776596,2721816
2022-07-14,90731.28125,92179.1208444149,89090.3963763298,89573.00957446809,2550307
2022-07-15,95267.84375,95557.41166413373,92179.11933257345,92565.20988475178,4457208
2022-07-18,97487.8515625,99900.91719523515,96522.62530940594,97487.8515625,4564780
2022-07-19,96522.609375,97005.222421875,95267.815453125,96522.609375,2709084
2022-07-20,98453.078125,100866.14376531863,97487.85186887255,99418.30438112744,3981053
2022-07-21,98935.6875,99418.3006097561,97005.23506097561,98453.0743902439,2143984
2022-07-22,96522.609375,98935.674609375,96522.609375,98935.674609375,3126556
2022-07-25,96522.609375,97970.448515625,95460.860671875,95653.905890625,2185108
2022-07-26,97005.25,97487.8631840796,95653.9330845771,97005.25,1636970
2022-07-27,96522.609375,97970.448515625,95171.29284375001,97487.83546875,3159499
2022-07-28,95943.515625,97970.49130721831,95460.90236732898,97487.87804954727,3359717
2022-07-29,94495.6640625,96522.6394918284,94013.05086504086,96426.11685233658,3899079
2022-08-01,93723.4765625,94688.70289167095,93144.34076499743,93819.9991954171,2007646
2022-08-02,93144.3515625,93820.01007124352,92854.78363018135,93820.01007124352,1916851
2022-08-03,94109.5703125,94109.5703125,92758.25340544872,93530.43449519231,1703330
2022-08-04,94109.5703125,94688.70612980769,93723.4797676282,94592.18349358975,1960526
2022-08-05,95074.7890625,95267.83431947969,94013.04014911168,94688.6985485406,2052852
2022-08-08,92951.2890625,94302.60582976376,92468.67593133438,94302.60582976376,3206548
2022-08-09,91793.015625,92758.24186711357,91213.87987973186,92661.71924290221,3152955
2022-08-10,88607.7734375,89766.04498570261,88607.7734375,88607.7734375,4356568
2022-08-11,90055.6171875,91117.36615755626,89379.95875200964,90248.66245478296,5206962
2022-08-12,90055.6171875,91117.36615755626,89379.95875200964,89573.0040192926,1910127
2022-08-16,93337.375,94206.07859358842,91117.35470527405,91213.87732678387,4267280
2022-08-17,93723.4765625,94206.08972708548,92565.20496749485,93433.9086637487,1764674
2022-08-18,92372.1640625,93047.82252481714,91986.07351260449,92565.20933744776,1889587
2022-08-19,93047.828125,94109.57720111514,92565.21490858402,93626.96398469916,1890839
2022-08-22,91889.546875,92275.63740808824,90731.27527573529,91889.546875,2293601
2022-08-23,90345.1953125,92082.60291466345,90345.1953125,90827.80853532319,1932822
2022-08-24,89959.0859375,90924.31218146459,89766.04068870707,90634.74430827521,1447036
2022-08-25,90827.796875,90827.796875,88897.34423153561,90345.1837141339,2189458
2022-08-26,91793.015625,93433.90023659306,91406.92512815457,92082.58349763407,2301949
2022-08-29,89283.4296875,90055.6107010135,88800.81655405405,89476.47494087837,2619260
2022-08-30,89959.0859375,90152.13118629291,89186.90494232833,89476.4728155177,1595242
2022-08-31,91889.546875,92179.11477481617,88897.34524356617,89379.95840992648,2421669
2022-09-01,89186.921875,90634.76151582792,89090.39923227814,90634.76151582792,2337521
2022-09-02,88511.2421875,90055.60410134951,88414.7195678844,89476.46838365594,2036818
2022-09-05,87932.1171875,89186.91139544456,87256.45876783754,88607.77560716246,1706148
2022-09-06,88607.7734375,89669.52235668573,87932.1150343818,88704.29606651688,1389821
2022-09-07,87256.453125,87932.11150096792,86773.83999930862,87932.11150096792,2053413
2022-09-08,87256.453125,87835.58887582964,86870.3626244469,87352.97575013827,2012123
2022-09-13,91503.4609375,91889.5514899789,88511.2591557885,88511.2591557885,3288428
2022-09-14,89766.0546875,90152.1452452957,88125.16981686828,88511.26037466398,2444928
2022-09-15,88800.8125,89766.03872282608,88318.19938858696,89669.51610054348,1755820
2022-09-16,88028.6328125,88221.67805989583,86870.361328125,87739.06494140625,2243179
2022-09-19,86870.3828125,88318.22252604166,86870.3828125,87642.56399305555,2078633
2022-09-20,84939.8984375,87449.48634588068,84457.28537819603,85905.12455610796,4259789
2022-09-21,84939.8984375,85422.51149680399,83299.01403586648,84457.28537819603,2954420
2022-09-22,83009.4609375,83878.16459847383,82912.9383085029,83299.02882449128,2204430
2022-09-23,80596.390625,83588.59195359281,80403.345377994,82526.84309505988,3932242
2022-09-26,79631.1640625,80306.82242424242,78665.93783143938,78665.93783143938,3281145
2022-09-27,79148.5546875,79824.21308117377,77893.76052782012,79341.59994283537,2606333
2022-09-28,78376.375,80596.39547413793,77700.7165948276,79052.03340517242,3068181
2022-09-29,78279.484375,80313.97592435025,77988.84272509282,79926.453724474,2064798
2022-09-30,80507.7578125,81282.80241237966,77891.98228790614,78376.38516283092,4711130
2022-10-04,83511.0234375,84479.82881380511,82542.2180611949,82542.2180611949,4277404
2022-10-05,86998.7578125,87580.04127227172,85351.78800981348,87192.51896575723,5927256
2022-10-06,87095.6171875,89130.10880144605,86998.73663445495,88064.4227179505,3039698
2022-10-07,88355.078125,88936.3615337171,85061.1388089364,86804.98903508771,3100583
2022-10-11,87386.25,88355.0554323725,85254.87804878049,86901.84728381374,3840842
2022-10-12,91067.734375,91067.734375,88064.43675199468,88161.31732047872,4648231
